iter	Passed	Remaining
168	667	3280
169	668	3265
170	672	3257
171	674	3245
172	676	3233
173	678	3218
174	679	3204
175	681	3189
176	684	3183
177	687	3172
178	688	3159
179	690	3144
180	692	3132
181	694	3119
182	695	3106
183	697	3092
184	700	3085
185	702	3073
186	703	3059
187	705	3045
188	706	3032
189	708	3018
190	709	3005
191	711	2992
192	712	2979
193	715	2970
194	716	2958
195	717	2945
196	719	2932
197	720	2919
198	722	2906
199	723	2895
200	725	2882
201	726	2870
202	728	2860
203	730	2849
204	731	2836
205	732	2824
206	734	2812
207	735	2801
208	737	2790
209	738	2779
210	740	2767
211	741	2756
212	743	2746
213	744	2735
214	746	2723
215	747	2713
216	748	2702
217	750	2691
218	751	2680
219	753	2671
220	754	2660
221	756	2649
222	757	2639
223	758	2628
224	760	2618
225	761	2608
226	762	2597
227	764	2587
228	765	2578
229	767	2568
230	768	2558
231	770	2549
232	771	2539
233	772	2529
234	774	2519
235	775	2510
236	776	2500
237	778	2491
238	779	2482
239	781	2474
240	782	2464
241	783	2455
242	785	2446
243	786	2437
244	787	2428
245	789	2419
246	790	2410
247	791	2401
248	793	2392
249	794	2384
250	796	2376
251	797	2367
252	799	2359
253	800	2350
254	801	2342
255	802	2333
256	804	2325
257	805	2317
258	807	2309
259	808	2300
260	809	2292
261	811	2284
262	812	2276
263	813	2268
264	815	2260
265	816	2253
266	817	2245
267	819	2237
268	825	2243
269	827	2236
270	829	2230
271	830	2223
272	832	2216
273	833	2208
274	835	2201
275	836	2194
276	837	2187
277	839	2180
278	840	2172
279	842	2165
280	843	2158
281	845	2151
282	846	2144
283	847	2137
284	849	2131
285	850	2124
286	852	2117
287	853	2110
288	855	2104
289	856	2097
290	858	2090
291	859	2083
292	860	2076
293	862	2070
294	863	2063
295	864	2056
296	866	2050
297	867	2044
298	869	2037
299	870	2031
300	871	2024
301	873	2018
302	874	2011
303	875	2005
304	877	1999
305	878	1993
306	880	1987
307	881	1981
308	883	1975
309	884	1968
310	886	1962
311	887	1956
312	888	1950
313	889	1944
314	891	1938
315	892	1932
316	894	1926
317	895	1921
318	897	1915
319	898	1909
320	900	1903
321	901	1897
322	902	1892
323	904	1886
324	905	1880
325	906	1875
326	908	1869
327	909	1863
328	911	1858
329	912	1852
330	913	1847
331	915	1841
332	916	1835
333	917	1830
334	919	1824
335	920	1819
336	921	1813
337	923	1808
338	924	1802
339	926	1797
340	927	1792
341	928	1787
342	930	1781
343	931	1776
344	932	1771
345	934	1766
346	935	1760
347	937	1755
348	938	1750
349	939	1744
350	940	1739
351	942	1734
352	943	1729
353	944	1723
354	945	1718
355	947	1713
356	948	1709
357	950	1705
358	952	1700
359	953	1695
360	955	1690
361	956	1685
362	957	1680
363	959	1675
364	960	1670
365	962	1666
366	963	1662
367	965	1658
368	967	1653
369	968	1649
370	969	1644
371	971	1639
372	972	1635
373	974	1630
374	975	1625
375	976	1621
376	978	1616
377	979	1611
378	981	1607
379	982	1602
380	983	1598
381	985	1593
382	986	1589
383	987	1584
384	989	1580
385	990	1575
386	992	1571
387	993	1566
388	994	1562
389	996	1558
390	997	1553
391	999	1549
392	1000	1545
393	1002	1541
394	1003	1536
395	1004	1532
396	1006	1528
397	1007	1523
398	1008	1519
399	1010	1515
400	1011	1511
401	1013	1507
402	1014	1502
403	1015	1498
404	1017	1494
405	1018	1490
406	1020	1486
407	1021	1482
408	1023	1478
409	1025	1475
410	1026	1471
411	1028	1467
412	1031	1465
413	1034	1464
414	1036	1460
415	1037	1456
416	1039	1452
417	1042	1451
418	1045	1450
419	1048	1447
420	1049	1444
421	1051	1440
422	1055	1439
423	1058	1437
424	1062	1437
425	1064	1434
426	1070	1436
427	1073	1434
428	1075	1431
429	1077	1428
430	1080	1426
431	1085	1427
432	1088	1425
433	1090	1422
434	1092	1418
435	1094	1415
436	1096	1412
437	1098	1409
438	1100	1406
439	1102	1403
440	1103	1399
441	1105	1395
442	1107	1391
443	1108	1388
444	1110	1385
445	1113	1383
446	1116	1381
447	1119	1379
448	1120	1375
449	1123	1372
450	1124	1369
451	1126	1365
452	1130	1364
453	1131	1361
454	1133	1358
455	1136	1355
456	1138	1352
457	1140	1350
458	1145	1350
459	1148	1347
460	1151	1345
461	1153	1342
462	1154	1339
463	1156	1335
464	1159	1334
465	1161	1331
466	1163	1327
467	1165	1324
468	1167	1321
469	1168	1318
470	1170	1315
471	1173	1312
472	1175	1310
473	1180	1309
474	1182	1306
475	1184	1303
476	1187	1302
477	1189	1299
478	1191	1296
479	1193	1292
480	1194	1288
481	1196	1285
482	1197	1281
483	1198	1278
484	1200	1275
485	1203	1272
486	1205	1269
487	1206	1265
488	1207	1262
489	1209	1258
490	1210	1255
491	1212	1251
492	1213	1248
493	1215	1244
494	1218	1242
495	1219	1239
496	1220	1235
497	1222	1232
498	1223	1228
499	1225	1225
500	1226	1221
501	1227	1218
502	1229	1214
503	1230	1211
504	1233	1208
505	1234	1205
506	1236	1202
507	1242	1203
508	1243	1199
509	1245	1196
510	1247	1194
511	1249	1190
512	1251	1187
513	1252	1184
514	1253	1180
515	1255	1177
516	1256	1173
517	1257	1170
518	1259	1167
519	1261	1164
520	1263	1161
521	1265	1158
522	1266	1155
523	1267	1151
524	1269	1148
525	1270	1144
526	1271	1141
527	1273	1138
528	1275	1135
529	1278	1133
530	1279	1130
531	1280	1126
532	1282	1123
533	1283	1120
534	1284	1116
535	1286	1113
536	1287	1110
537	1289	1107
538	1292	1105
539	1294	1102
540	1295	1099
541	1296	1095
542	1298	1092
543	1299	1089
544	1301	1086
545	1302	1083
546	1304	1079
547	1306	1077
548	1308	1074
549	1309	1071
550	1311	1068
551	1312	1065
552	1314	1062
553	1315	1059
554	1317	1055
555	1318	1052
556	1319	1049
557	1323	1048
558	1325	1045
559	1326	1042
560	1328	1039
561	1329	1036
562	1330	1032
563	1332	1029
564	1333	1026
565	1336	1024
566	1338	1021
567	1339	1018
568	1340	1015
569	1342	1012
570	1343	1009
571	1345	1006
572	1346	1003
573	1348	1000
574	1350	997
575	1352	995
576	1354	992
577	1355	989
578	1357	986
579	1358	983
580	1360	980
581	1361	978
582	1363	975
583	1364	972
584	1366	969
585	1367	966
586	1368	963
587	1370	960
588	1371	957
589	1374	955
590	1376	952
591	1377	949
592	1378	946
593	1380	943
594	1381	940
595	1382	937
596	1384	934
597	1386	931
598	1389	930
599	1391	927
600	1392	924
601	1394	921
602	1395	919
603	1397	916
604	1399	913
605	1400	910
606	1401	907
607	1404	905
608	1405	902
609	1407	899
610	1409	897
611	1411	894
612	1412	891
613	1414	888
614	1415	886
615	1418	884
616	1419	881
617	1421	878
618	1423	876
619	1425	873
620	1426	870
621	1428	867
622	1429	865
623	1432	862
624	1433	860
625	1435	857
626	1437	854
627	1438	852
628	1439	849
629	1441	846
630	1442	843
631	1444	840
632	1446	838
633	1448	836
634	1449	833
635	1451	830
636	1452	827
637	1453	824
638	1455	822
639	1456	819
640	1458	816
641	1459	813
642	1462	811
643	1463	809
644	1465	806
645	1466	803
646	1467	800
647	1469	798
648	1470	795
649	1472	792
650	1473	790
651	1476	787
652	1478	785
653	1479	782
654	1481	780
655	1482	777
656	1484	774
657	1485	772
658	1486	769
659	1488	766
660	1489	763
661	1492	761
662	1493	759
663	1495	756
664	1496	753
665	1497	751
666	1499	748
667	1500	745
668	1501	743
669	1503	740
670	1506	738
671	1508	736
672	1509	733
673	1510	730
674	1512	728
675	1513	725
676	1515	722
677	1516	720
678	1518	717
679	1520	715
680	1522	713
681	1523	710
682	1525	707
683	1526	705
684	1528	702
685	1529	700
686	1530	697
687	1532	695
688	1534	692
689	1536	690
690	1537	687
691	1539	685
692	1540	682
693	1542	680
694	1543	677
695	1545	674
696	1546	672
697	1548	669
698	1553	668
699	1554	666
700	1556	663
701	1557	661
702	1559	658
703	1560	656
704	1561	653
705	1563	650
706	1565	648
707	1567	646
708	1568	643
709	1570	641
710	1571	638
711	1573	636
712	1574	633
713	1575	631
714	1577	628
715	1578	626
716	1581	624
717	1583	621
718	1584	619
719	1586	616
720	1587	614
721	1589	611
722	1590	609
723	1591	606
724	1593	604
725	1595	602
726	1597	599
727	1598	597
728	1600	594
729	1601	592
730	1603	589
731	1604	587
732	1606	585
733	1607	582
734	1609	580
735	1611	578
736	1612	575
737	1614	573
738	1615	570
739	1616	568
740	1618	565
741	1619	563
742	1621	560
743	1622	558
744	1625	556
745	1627	553
746	1634	553
747	1635	551
748	1637	548
749	1638	546
750	1641	544
751	1642	541
752	1644	539
753	1645	536
754	1647	534
755	1648	532
756	1649	529
757	1651	527
758	1652	524
759	1655	522
760	1657	520
761	1658	518
762	1659	515
763	1661	513
764	1667	512
765	1668	509
766	1671	507
767	1672	505
768	1674	503
769	1676	500
770	1677	498
771	1679	495
772	1680	493
773	1681	491
774	1683	488
775	1685	486
776	1687	484
777	1688	481
778	1690	479
779	1691	477
780	1692	474
781	1694	472
782	1695	469
783	1697	467
784	1698	465
785	1700	463
786	1702	460
787	1704	458
788	1705	456
789	1706	453
790	1708	451
791	1709	449
792	1711	446
793	1712	444
794	1715	442
795	1717	440
796	1718	437
797	1720	435
798	1721	433
799	1722	430
800	1724	428
801	1725	426
802	1727	423
803	1729	421
804	1731	419
805	1732	417
806	1734	414
807	1736	412
808	1737	410
809	1739	408
810	1740	405
811	1742	403
812	1745	401
813	1746	399
814	1748	396
815	1750	394
816	1751	392
817	1753	390
818	1754	387
819	1755	385
820	1757	383
821	1759	380
822	1760	378
823	1762	376
824	1764	374
825	1765	371
826	1766	369
827	1768	367
828	1769	365
829	1771	362
830	1772	360
831	1774	358
832	1776	356
833	1777	353
834	1778	351
835	1780	349
836	1781	346
837	1782	344
838	1784	342
839	1785	340
840	1787	337
841	1789	335
842	1790	333
843	1792	331
844	1793	328
845	1794	326
846	1796	324
847	1797	322
848	1799	320
849	1801	317
850	1802	315
851	1804	313
852	1805	311
853	1806	308
854	1808	306
855	1809	304
856	1810	302
857	1812	299
858	1813	297
859	1815	295
860	1817	293
861	1818	291
862	1819	288
863	1821	286
864	1822	284
865	1824	282
866	1825	280
867	1826	277
868	1828	275
869	1829	273
870	1831	271
871	1832	268
872	1833	266
873	1835	264
874	1836	262
875	1837	260
876	1839	257
877	1840	255
878	1842	253
879	1843	251
880	1845	249
881	1846	247
882	1848	244
883	1849	242
884	1850	240
885	1852	238
886	1853	236
887	1855	233
888	1856	231
889	1858	229
890	1859	227
891	1860	225
892	1862	223
893	1863	220
894	1865	218
895	1866	216
896	1868	214
897	1869	212
898	1871	210
899	1872	208
900	1873	205
901	1875	203
902	1876	201
903	1877	199
904	1879	197
905	1880	195
906	1882	192
907	1883	190
908	1885	188
909	1886	186
910	1888	184
911	1889	182
912	1890	180
913	1892	178
914	1893	175
915	1895	173
916	1896	171
917	1899	169
918	1900	167
919	1902	165
920	1903	163
921	1904	161
922	1906	159
923	1907	156
924	1909	154
925	1910	152
926	1912	150
927	1914	148
928	1916	146
929	1917	144
930	1919	142
931	1920	140
932	1922	138
933	1923	135
934	1925	133
935	1926	131
936	1927	129
937	1929	127
938	1930	125
939	1932	123
940	1933	121
941	1934	119
942	1936	117
943	1938	114
944	1939	112
945	1940	110
946	1942	108
947	1943	106
948	1944	104
949	1946	102
950	1947	100
951	1949	98
952	1950	96
953	1952	94
954	1953	92
955	1955	89
956	1956	87
957	1957	85
958	1959	83
959	1960	81
960	1962	79
961	1963	77
962	1965	75
963	1966	73
964	1968	71
965	1969	69
966	1970	67
967	1972	65
968	1973	63
969	1974	61
970	1976	59
971	1977	56
972	1979	54
973	1980	52
974	1982	50
975	1983	48
976	1985	46
977	1986	44
978	1987	42
979	1989	40
980	1990	38
981	1992	36
982	1993	34
983	1994	32
984	1996	30
985	1997	28
986	1999	26
987	2000	24
988	2001	22
989	2003	20
990	2004	18
991	2005	16
992	2007	14
993	2009	12
994	2010	10
995	2012	8
996	2013	6
997	2015	4
998	2017	2
999	2019	0
